,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RESUMEN CLIMATOLÓGICO Y ESTADÍSTICA MENSUAL,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PRECIPIT. 18 UTC MES ANTERIOR,,,,,,,
,,,,,ESTACIÓN,,FARO PUNTA ANGELES,,,MES/AÑO,,,SEPTIEMBRE 2015,,,,,,,,,,PRECIPIT. 24 UTC MES ANTERIOR,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,VIENTO,,TEMPERATURAS,,,,,PRESION,FENOMENO,NUBES,,,,MAR DE VIENTO,,MAR DE FONDO,,,MAR ,HR,RACHAS,,PLUVIO,PP.,EVAPO,HORAS
,DIA,UTC,VIS,NUB,DIR,INT,T° SEC,T° ROC,Tº HUM,Tº MAR,T° EXTR,P° MAR,,BAJAS,ALTURA,MEDIAS,ALTAS,PRDO,ALT,DIR,PRDO,ALT,TEXTO CLARO,,DIR,INT,MM,12 UTC,RACIÓN,SOL
,22,09,10,NUB,000,00,"12,0","9,1","10,4",,,"1015,0",,,,AS,,00,"0,0",240,12,"0,5",MAREJADILLA,082,,,,,,
,22,12,10,NUB,000,00,"12,3","9,9","11,0",,"11,5","1017,0",,AS,660,,,00,"0,0",240,12,"0,5",MAREJADILLA,086,,,,"0,0",003,
,22,15,10,PARC,000,00,"15,4","10,9","12,8",,,"1017,0",,AS,600,,,00,"0,0",240,13,"1,0",RIZADA,074,,,,,,
,22,18,10,DESP,210,08,"16,0","11,5","13,4",,,"1017,0",,,,,,02,"0,5",240,13,"1,0",RIZADA,075,,,,,,
,22,21,10,DESP,200,11,"16,0","10,8","13,0",,,"1015,0",,,,,,02,"0,5",240,12,"1,0",RIZADA,071,,,,,,
,22,24,10,DESP,000,00,"14,4","8,5","11,2",,"16,8","1015,8",,,,,,00,"0,0",240,12,"1,0",RIZADA,067,,,,,,11
,23,03,10,DESP,000,00,"12,3","9,2","10,6",,,"1016,0",,,,,,00,"0,0",240,11,"1,0",RIZADA,081,,,,,,
,23,06,10,DESP,080,04,"12,0","8,7","10,2",,,"1015,5",,,,,,00,"0,0",240,12,"1,0",RIZADA,080,,,,,,
,23,09,10,PARC,000,00,"11,4","9,4","10,3",,,"1015,0",,,,,CI,00,"0,0",240,12,"1,0",RIZADA,097,,,,,,
,23,12,10,DESP,080,06,"12,2","9,7","10,8",,"11,3","1016,0",,,,,,00,"0,0",240,12,"0,5",MAREJADILLA,085,,,,"0,0",003,
,23,15,10,DESP,320,05,"15,7","11,9","13,5",,,"1017,0",,,,,,02,"0,5",240,12,"0,5",MAREJADILLA,078,,,,,,
,23,18,10,DESP,330,07,"16,9","12,5","14,3",,,"1016,5",,,,,,02,"0,5",240,12,"0,5",MAREJADILLA,076,,,,,,
,23,21,10,DESP,000,00,"16,1","12,6","14,0",,,"1015,9",,,,,,00,"0,0",240,12,"0,5",MAREJADILLA,080,,,,,,
,23,24,10,NUB,330,05,"14,3","12,2","13,1",,"17,5","1017,0",,,,AS,,02,"0,5",240,12,"0,5",MAREJADILLA,086,,,,,,11
,24,03,10,NUB,010,10,"14,2","12,1","13,0",,,"1017,5",,AS,300,,,02,"0,5",240,12,"0,5",MAREJADILLA,088,,,,,,
,24,06,10,NUB,350,12,"14,2","11,6","12,7",,,"1017,0",,AC,360,,,03,"1,0",260,11,"0,5",MAREJADILLA,084,,,,,,
,24,09,2,CUB,240,11,"13,5","11,4","12,3",,,"1017,2",LLUVIA,AS,240,AC,,04,"1,5",260,11,"1,5",MAREJADA,087,210,24,,,,
,24,12,4,CUB,060,08,"11,2","9,4","10,2",,"11,1","1020,2",LLUVIA,AS,270,AC,,03,"1,0",260,11,"1,5",MAREJADA,089,,,"19,4","19,4",003,
,24,15,10,NUB,000,00,"12,6","9,7","11,0",,,"1023,5",,AS,300,AC,,00,"0,0",260,12,"1,5",MAREJADA,086,,,,,,
,24,18,10,PARC,260,07,"14,8","10,4","12,3",,,"1024,8",,AS,1200,,,02,"0,5",260,12,"1,5",MAREJADA,075,,,"1,8",,,
,24,21,10,DESP,220,07,"15,6","10,5","12,7",,,"1025,0",,,,,,02,"0,5",260,12,"1,5",MAREJADA,072,,,,,,
,24,24,10,DESP,150,06,"12,8","8,9","10,7",,"15,8","1026,5",,,,,,02,"0,5",260,12,"1,5",MAREJADA,077,,,,,,08
,25,03,10,DESP,090,09,"12,1","6,9","9,9",,,"1026,5",,,,,,02,"0,5",260,12,"1,0",RIZADA,071,,,,,,
,25,06,10,PARC,000,00,"10,9","7,0","8,9",,,"1025,5",,,,,CI,00,"0,0",250,11,"1,0",RIZADA,077,,,,,,
,25,09,10,DESP,030,09,"11,1","5,5","8,3",,,"1022,0",,,,,,02,"1,0",250,11,"1,0",RIZADA,069,,,,,,
,25,12,10,CUB,180,14,"13,9","1,4","8,0",,"10,1","1020,0",,,,,CI,02,"0,5",250,12,"1,0",RIZADA,043,,,,"1,8",005,
,25,15,10,CUB,060,06,"15,8","4,9","10,2",,,"1019,2",,,,,CI,00,"0,0",250,10,"0,5",MAREJADILLA,048,,,,,,
,25,18,10,CUB,180,15,"15,1","7,5","11,0",,,"1017,5",,,,AC,CI,00,"0,0",240,12,"1,0",RIZADA,060,270,18,,,,
,25,21,10,CUB,180,12,"14,6","9,6","11,8",,,"1017,2",,,,AC,,02,"0,5",250,12,"1,0",RIZADA,072,240,18,,,,
,25,24,10,CUB,160,20,"13,8","9,1","11,2",,"17,0","1019,0",,AS,350,,,02,"1,0",250,10,"1,5",MAREJADA,073,,,,,,02
,26,03,10,NUB,070,06,"13,4","10,2","11,6",,,"1020,8",,AS,450,,,02,"0,5",240,10,"1,5",MAREJADA,081,250,18,,,,
,26,06,10,NUB,180,05,"12,8","10,7","11,6",,,"1020,8",,AS,360,,,00,"0,0",240,10,"1,0",RIZADA,087,,,,,,
,26,09,10,NUB,000,00,"12,5","10,5","11,4",,,"1020,5",,,,AC,,00,"0,0",240,10,"1,0",RIZADA,088,,,,,,
,26,12,10,NUB,000,00,"12,2","10,4","11,2",,"11,7","1022,5",,,,AC,,00,"0,0",240,10,"1,0",RIZADA,089,,,,"0,0",001,
,26,15,10,PARC,180,12,"15,2","11,8","13,2",,,"1023,5",,,,AC,,00,"0,0",240,11,"1,0",RIZADA,080,,,,,,
,26,18,10,PARC,180,20,"15,0","11,2","12,8",,,"1023,5",,,,,,00,"0,0",240,12,"1,5",MAREJADA,077,,,,,,
,26,21,10,DESP,190,16,"16,2","11,2","13,3",,,"1023,1",,,,,,02,"0,5",240,10,"1,0",RIZADA,072,,,,,,
,26,24,10,DESP,000,00,"13,8","10,6","12,0",,"16,5","1023,0",,,,,,00,"0,0",240,10,"1,0",RIZADA,081,,,,,,09
,27,03,10,DESP,000,00,"12,2","10,0","11,0",,,"1024,0",,,,,,00,"0,0",240,11,"1,0",RIZADA,086,,,,,,
,27,06,10,NUB,000,00,"11,9","8,7","10,2",,,"1023,8",,,,,CI,00,"0,0",240,12,"1,0",RIZADA,081,,,,,,
,27,09,10,CUB,000,00,"11,3","8,5","10,0",,,"1023,9",,,,AS,,00,"0,0",240,12,"1,0",RIZADA,081,,,,,,
,27,12,10,NUB,000,00,"11,8","9,6","10,6",,"11,3","1023,0",,,,AS,,00,"0,0",240,12,"1,0",RIZADA,086,,,,"0,0",002,
,27,15,10,NUB,000,00,"15,6","11,3","13,1",,,"1023,0",,,,AS,,00,"0,0",240,11,"1,0",RIZADA,076,,,,,,
,27,18,10,PARC,180,15,"17,6","11,6","14,1",,,"1021,5",,,,AS,,00,"0,0",240,12,"1,5",MAREJADA,068,,,,,,
,27,21,10,NUB,190,05,"18,8","12,1","14,8",,,"1020,0",,,,AS,,00,"0,0",240,12,"1,5",MAREJADA,065,,,,,,
,27,24,10,NUB,170,06,"15,6","11,1","13,0",,"19,8","1020,8",,,,AS,,00,"0,0",240,11,"1,5",MAREJADA,075,,,,,,07
,28,03,10,NUB,000,00,"14,6","9,6","11,8",,,"1021,0",,,,AS,,00,"0,0",240,12,"1,5",MAREJADA,072,,,,,,
,28,06,10,NUB,140,04,"13,8","9,3","11,3",,,"1020,2",,,,AS,,00,"0,0",240,11,"1,5",MAREJADA,074,,,,,,
,28,09,10,PARC,000,00,"13,4","9,4","11,2",,,"1019,0",,,,AC,,00,"0,0",240,12,"1,5",MAREJADA,076,,,,,,
,28,12,10,PARC,000,00,"13,6","12,2","12,8",,"13,0","1019,5",,,,,CI,00,"0,0",240,09,"1,5",MAREJADA,091,,,,"0,0",004,
,28,15,10,PARC,190,17,"17,7","12,1","14,4",,,"1019,0",,,,,CI,03,"1,0",240,10,"1,5",MAREJADA,070,,,,,,
,28,18,10,DESP,180,24,"16,8","13,5","14,8",,,"1017,2",,,,,,04,"1,5",240,10,"1,5",MAREJADA,081,,,,,,
,28,21,10,DESP,180,29,"18,5","12,9","15,1",,,"1015,0",,,,,,04,"1,5",240,10,"1,5",MAREJADA,070,,,,,,
,28,24,10,DESP,200,05,"17,2","12,9","14,8",,"19,3","1015,8",,,,,,02,"0,5",240,11,"1,5",MAREJADA,074,,,,,,11
,29,03,10,NUB,180,10,"14,2","12,8","13,4",,,"1015,7",,,,,CI,03,"1,0",240,11,"1,5",MAREJADA,092,200,18,,,,
,29,06,10,PARC,000,00,"13,4","12,2","12,7",,,"1014,9",,,,,CI,01,"0,5",240,12,"1,5",MAREJADA,092,,,,,,
,29,09,10,PARC,000,00,"12,9","11,9","12,3",,,"1013,5",,,,,CI,01,"0,5",240,12,"1,5",MAREJADA,093,,,,,,
,29,12,1,INVIS,000,00,"12,0","11,8","11,9",,"11,9","1015,9",NIEBLA,,,,,/,/,/,/,/,/,099,,,,"0,0",004,
,29,15,1,INVIS,000,00,"13,4","12,5","12,9",,,"1016,0",NIEBLA,,,,,/,/,/,/,/,/,095,,,,,,
,29,18,10,DESP,180,20,"18,2","13,2","15,2",,,"1014,0",,,,,,02,"0,5",240,12,"1,5",MAREJADA,073,,,,,,
,29,21,10,PARC,200,02,"21,8","16,5","16,5",,,"1013,0",,,,,CI,02,"0,5",240,12,"1,5",MAREJADA,058,,,,,,
,29,24,10,NUB,170,10,"18,8","12,3","14,9",,"22,6","1012,5",,,,AC,,01,"0,0",240,12,"1,0",RIZADA,066,,,,,,07
,30,03,10,PARC,000,00,"15,0","12,6","13,6",,,"1012,5",,,,,CI,00,"0,0",240,12,"1,0",RIZADA,086,,,,,,
,30,06,10,PARC,000,00,"14,4","12,0","13,0",,,"1012,0",,,,,CI,00,"0,0",240,12,"1,0",RIZADA,086,,,,,,
,30,09,10,DESP,000,00,"12,9","11,9","12,3",,,"1011,5",,,,,,00,"0,0",240,12,"1,0",RIZADA,093,,,,,,
,30,12,4,CUB,010,04,"13,2","12,5","12,8",,"12,8","1013,0",NEBLINA,AS,600,,,01,"0,5",240,12,"1,0",RIZADA,096,,,,"0,0",003,
,30,15,10,CUB,000,00,"13,8","12,4","13,0",,,"1013,6",,AS,120,,,00,"0,0",250,10,"1,0",RIZADA,092,,,,,,
,30,18,10,CUB,250,07,"13,8","12,4","13,0",,,"1013,8",,AS,150,,,00,"0,0",250,10,"1,0",RIZADA,092,,,,,,
,30,21,4,CUB,270,06,"13,6","12,6","13,0",,,"1014,0",LLOVIZNA,AS,60,,,00,"0,0",250,10,"1,0",RIZADA,094,,,,,,
,30,24,10,CUB,010,05,"13,4","12,5","12,9",,"14,6","1014,8",,AS,120,,,00,"0,0",250,10,"1,0",RIZADA,095,,,,,,00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PRECIPIT. 06 UTC DÍA 01 DEL MES SIGUIENTE,,,,"0,1",,,
,,,,,,,,,,,,,,,,,,,,,,,PRECIPIT. 12 UTC DÍA 01 DEL MES SIGUIENTE,,,,"4,7","4,8",,
